,id,targetId,addtime,userId,nickName,content,isHot
568,41055,114154,2020-04-19 10:09:05,1846,00,嘿嘿,0
569,41057,114132,2020-04-19 10:10:32,1846,00,嘿嘿,0
570,41049,114132,2020-04-18 18:32:32,212581,135****2542,好多测试都是在理想状态下的，没有真实在公路上进行实测,0
571,41048,114132,2020-04-18 18:30:38,212581,135****2542,不知道在高速上的表现如何,0
572,41028,113913,2020-04-17 00:59:20,206955,汽车之心,关于智能汽车的更多交流探讨爆料，欢迎添加微信号autobitxyz加入智能汽车交流群。,0
573,41033,113911,2020-04-17 08:52:31,1846,00,呵呵,0
574,40445,111855,2020-03-21 09:53:44,1846,00,呵呵,0
575,39920,110340,2020-02-28 12:45:52,30003,第一电动客服,"如果您今年刚拥有了北京新能源指标，或新能源指标即将到期，或您打算置换新能源汽车，却不知道该选什么车，欢迎加我微信拉您进北京群。
群里有车主和资深编辑为您解答，还有更多购车福利、充电费赠送。
微信号：firstev",0
576,39415,109295,2020-02-14 16:04:13,1846,00,嘿嘿,0
577,39246,108870,2020-02-09 09:32:07,1846,00,呵呵,0
578,38946,108461,2020-01-31 00:20:27,34031,九筒,唐性能可以  内饰是短板啊,0
579,38918,108461,2020-01-30 13:31:18,196143,李佃驰,haha,0
580,38909,108461,2020-01-30 12:25:57,1846,00,不错,0
581,38580,108009,2020-01-16 16:54:11,171886,小刚哥,图片分辨率太高太晃眼了！,0
582,38553,108009,2020-01-16 13:30:12,196143,李佃驰,ｇｏｏｄ,0
583,38182,107602,2020-01-10 23:11:22,196143,李佃驰,read,0
584,37724,106827,2020-01-02 10:05:25,206923,晋EV·NHNDVR88,支持小鹏，多跑100km，性价比国内最高,0
585,37490,106827,2019-12-28 21:08:15,196143,李佃驰,read,0
586,37381,106827,2019-12-27 11:36:09,171618,风语者,假如你买车是用来开的，推荐小鹏G3,0
587,37366,106827,2019-12-27 09:18:28,1846,00,观望,0
588,39325,105749,2020-02-12 22:41:19,204730,EV拥护者,这样的换算测试本身就是没有意义的，应该开到表显为0左右再谈续航。像某些品牌，或者有意为之或者计量剩余电量的工具不准，刚开始的一两百公里很实在，基本实际跑一公里表显掉电1.5公里以内，但是到了后半段，就虚的厉害，比如实际跑了一公里，表显2.x公里的掉，如果是这样，你们只测了前面最耐用的电，然后通过换算得到的结果完全是不准确的，以前的按键手机就是，满电第一格电最耐用，剩下的没有那么耐用就是这个道理,0
589,36781,105749,2019-12-13 10:55:11,171618,风语者,基本属实，续航挺不错，购车开了半个月的我证实,0
590,36773,105749,2019-12-12 20:22:28,181445,Ner92,断轴解决了吗?,0
591,35113,103346,2019-11-14 08:53:28,1846,00,嘿嘿,0
592,41908,102981,2020-05-20 09:34:04,30003,第一电动客服,欢迎有北京空闲新能源指标的朋友报名试驾欧拉R1，通过第一电动春雷行动报名送200充电费，还享500抵5000政策。具体请加运营微信d1evxmd了解详情，加入北京车友群。,0
593,34844,102677,2019-11-09 07:52:57,22367,浙EV·RD9033,年度土豪电动车才是,0
594,34766,102677,2019-11-08 10:58:54,2,贵EV·JOM3KT37,荣威Ei5 应该算进去,0
595,34765,102677,2019-11-08 10:57:43,22551,肥奔的蜗牛,北汽EX5 续航不行吗？,0
596,34720,102786,2019-11-07 18:00:52,171618,风语者,假如定位二十多万该多好,0
597,34711,102786,2019-11-07 16:37:15,183122,骑着西瓜吃西瓜,缝隙真大,0
598,34640,102559,2019-11-06 22:21:59,171618,风语者,看活动赞助费多少了，以前我经常参加这样的评选活动,0
599,34636,102559,2019-11-06 19:09:36,178756,181****3072,蔚来，威马，小鹏中国的三家电车都没入选？这评选不太合理吧。,0
600,34606,102559,2019-11-06 13:46:33,2,贵EV·JOM3KT37,aions 长安逸动 确实销量可以  其他就一般了,0
601,34551,102495,2019-11-05 14:18:45,2,贵EV·JOM3KT37,北汽的续航还算可以的,0
602,34525,102212,2019-11-05 09:38:52,4199,扫地僧,北汽EU 比亚迪e5 吉利帝豪ev 紧凑轿车级别 销量前三甲 但出租市场购买的也不少 所以...,0
603,34524,102212,2019-11-05 09:37:40,4199,扫地僧,广汽埃安 上市不久 截止到9月份销量就6千多了   👍,0
604,34520,102212,2019-11-05 09:35:32,4199,扫地僧,比亚迪元 欧拉R1 前三个季度销量 确实在各自级别里 是排名1、2的  厉害,0
605,34512,102212,2019-11-05 08:58:41,183122,骑着西瓜吃西瓜,es8呢？,0
606,34510,102212,2019-11-05 08:56:12,171618,风语者,宝骏E100表示不服,0
607,34500,102212,2019-11-05 08:44:36,1846,00,呵呵,0
608,34516,102326,2019-11-05 09:03:52,196143,李佃驰,呵呵,0
609,34395,102326,2019-11-04 09:02:21,1846,00,呵呵,0
610,34224,102078,2019-10-31 23:58:13,196143,李佃驰,有杀伤力,0
611,34056,102078,2019-10-30 09:19:53,22551,肥奔的蜗牛,没啥销量,0
612,33898,101920,2019-10-28 09:01:15,196143,李佃驰,喔，原来和奥迪一闯，都不是正想开发。呵呵,0
613,33893,101920,2019-10-28 08:48:30,1846,00,不错,0
614,33877,101920,2019-10-27 22:44:30,202424,电动控,不是奔驰标，我还真不觉得怎么样,0
615,33864,101920,2019-10-27 10:20:58,1846,00,不错,0
616,33919,101789,2019-10-28 11:35:17,196143,李佃驰,蛇头龙尾,0
617,33827,101831,2019-10-25 23:21:01,196143,李佃驰,阅,0
618,33745,101831,2019-10-25 11:02:41,4199,扫地僧,写作风格  逻辑清楚,0
619,33656,101630,2019-10-23 21:46:08,192996,川EV·SCWO4GG0,如果這車像比亞迪一樣電池終身質保，我會首遷它！！！,0
620,33655,101630,2019-10-23 20:12:00,22367,浙EV·RD9033,"还行,至少这车比较接地气",0
621,33648,101630,2019-10-23 10:02:08,22551,肥奔的蜗牛,看了8万左右的车   做工配置真是太可怜了,0
622,33448,101378,2019-10-20 09:10:58,196143,李佃驰,还是拨杆式比旋钮换档好,0
623,33409,101378,2019-10-19 10:40:07,31101,狂吻流氓,领界EV表现比较出色的后备厢容积足足有420/1120L ，对于喜欢出行的家庭来说是个好消息,0
624,33408,101378,2019-10-19 10:35:01,30697,So鱼儿,该车采用了燃油版不具备的“星云灰”配色方案,0
625,33407,101378,2019-10-19 10:29:57,31122,天灵爱灵,车企追求的是用户的口碑，领界的出现比较贴心，领界配置还挺高的，做为旅行用车，该有的安全配置还是比较全面一些,0
626,33406,101378,2019-10-19 10:25:05,30707,lz杰西卡,福特具有安全感。新车换挡方式改用旋钮式，这也是许多电动汽车惯用的做法,0
627,33405,101378,2019-10-19 10:20:20,30886,裸着的狼,领界1936mm的车宽，已经完全甩开了同级别任何一个车辆，用料方面领界的表现也相当可以，中控台上方以及门板上沿都使用了大量的皮革材质，有一定的档次感,0
628,33402,101378,2019-10-19 10:14:59,30842,桃花岛狂风绝技,续航里程我个人是比较满意的，福特诚意放在那里，这样看来领界的外观个性前卫，内饰的样式也不缺乏档次感,0
629,33395,101378,2019-10-19 10:11:36,31146,忐忑不忐忑啊,灯的科技配置上领界已达到了豪华车的水平，全系标配LED日间行车灯，保证了领界车型在家用市场竞争力，无论是后排乘座空间、还是储物后备厢都比同级高一级别,0
630,33392,101378,2019-10-19 10:04:59,30603,ai留念流年谎,空间表现力度上，还是要说领界EV表现比较出色毕竟后备厢容积足足,0
631,33391,101378,2019-10-19 10:00:08,30633,凝雨�凡�,我内饰方面，领界EV 与燃油版车型的布局相同，真心感觉福特的SUV在配置上还是比较全面的，值得入手,0
632,33390,101378,2019-10-19 09:54:59,30947,没那么简单而已,领界车内的触摸屏与钢琴烤漆面板融为一体，内置的系统运行起来很流畅，年轻人更加喜欢,0
633,33389,101378,2019-10-19 09:50:07,30712,Enjoy捷少,外观设计有特色，继承了福特SUV的家族式色剂，整体看上去还是更加大气。直喷的供油方式，前悬架是麦弗逊式独立悬架，后悬架是多连杆独立悬架,0
634,33388,101378,2019-10-19 09:45:04,31186,花香小路清,内饰上领界给我的感觉还是比较温馨，有种家的感觉，开着这样的车也会特别舒服。该车采用了燃油版不具备的“星云灰”配色方案,0
635,33387,101378,2019-10-19 09:40:16,30866,老�,和同级别车型相比，领界EV在车身宽度方面有一定的优势，这样看来领界还配备流行的LED灯，个性的前脸，比较有辨识度,0
636,33385,101378,2019-10-19 09:40:03,30759,爱芒果果,感觉领界清新简约的界面样式还是比较出色的，导航信息还能同步在这块全液晶仪表盘上，用起来很方便,0
637,33386,101378,2019-10-19 09:40:03,30879,手中的哀伤,领界EV外观上延续了燃油版领界的造型设计，除了常见配置外，领界还搭载全新的信息娱乐系统，也让车子的整体科技感十足,0
638,33341,101277,2019-10-18 16:35:54,196143,李佃驰,方向盘不能前后调节、座椅不能比例放到。设计根本不用心,0
639,33318,101277,2019-10-18 13:39:55,1068,名名,换标后颜值明显提升,0
640,33315,101277,2019-10-18 12:10:31,43,Jackiehjm,我开eu5的，方向盘不能前后调节，累死了，eu7也不能调，看样子不能买,0
641,33306,101277,2019-10-18 10:59:27,2,贵EV·JOM3KT37,啥时候可以试驾下  这车15万的价格  估计会卖疯了,0
642,33277,101277,2019-10-18 08:58:42,1846,00,不错,0
643,40795,100888,2020-04-03 20:56:57,196143,李佃驰,ｃｏｎｓｉｄｅｒａｂｌｅ,0
644,32880,100842,2019-10-15 23:01:33,994,火车,再者，我后来从北京往保定跑了一个来回，走京港澳高速，基本都是平原路段，按照时速100开，空调2档，车内3人，ECO正常回馈模式。基本就是跑100公里路程，消耗110公里的续航电量。比起山区段还是省电得多。,0
645,32877,100842,2019-10-15 22:58:16,994,火车,我就是宋proEV高功率高续航版，中秋节前，从北京往大同开走京藏和宣大，爬坡路段居多，340公里，用了90%的电。返程从大同回北京，同样路程用了78%的电。山区段按照限速80-100开，平原段按照110-120开，全程空调2档，车内3人。,0
646,32695,100842,2019-10-13 22:37:06,199355,雷杰克,路程没跑300以上不准,0
647,32602,100842,2019-10-13 09:10:04,165062,never ever,多开定速巡航才能跑出更接近厂家的续航里程,0
648,32669,100841,2019-10-13 16:46:15,196143,李佃驰,此参数意义不大,0
649,32663,100841,2019-10-13 16:23:39,176011,Jamesau,有何意义？干嘛不去当赛车卖？,0
650,32510,100645,2019-10-12 06:13:00,196143,李佃驰,1比1，业界常态,0
651,32825,100594,2019-10-15 12:44:52,202455,黄大鹏,很奇怪的文章，强忍着看了一点，就知道肯定有人骂,0
652,32482,100594,2019-10-11 20:27:08,1011,北京电瓶老爷车,"说了一大堆，电动车最重要的是啥作者知道吗，当然知道，三电嘛，为啥你不写呢？因为收了5毛钱嘛!
奥迪的三电是啥？能一项一项和特斯拉头对头做个详细对照不？单说电池，奥迪用的谁家的电池？电池密度多少？这车百公里电耗多少？实测充电功率如何？寒冷天气表现如何？高速表现如何？就说外形，做工，这些谁不知道？当然，纯汽油车来讲，奥迪绝对是汽油车界的扛把子之一。但，这里讲的是电车，您就得重点说电。说了那么多项，就是没电啥事儿！",0
653,32463,100594,2019-10-11 12:38:28,153170,宁EV·Q2P107R4,奥迪的电控一般，95kwh的大电池，续航才400多,0
654,32453,100594,2019-10-11 04:24:01,33340,187****5606,奥迪这个车，真心酸。作者也是够了，收了五毛的文章，写起来累不？,0
655,32445,100594,2019-10-10 20:53:10,10411,千里马,不要褒一个，贬一个。特斯拉的整体效果具备科幻感，未来感；奥迪e-troN太传统，过于谨慎。,0
656,32431,100594,2019-10-10 17:23:13,202192,脸大大,说一大推 人家特斯拉免费充电,0
657,32286,100460,2019-10-08 17:36:56,196143,李佃驰,这个车开着确实不错,0
658,32285,100460,2019-10-08 17:29:51,3548,刀客,交流 15分钟10度电，不太相信,0
659,32291,100338,2019-10-08 18:17:22,196143,李佃驰,无形中增加了机械装置,0
660,33772,100231,2019-10-25 17:27:24,43,Jackiehjm,非完全放电测试时，续航里程越高越占优势。下次可以做个满充满放对比，采用相同运行工况，都放到SOC=0或者剩余里程10km，这样再进行百公里耗电量计算。,0
661,32148,100231,2019-10-03 08:47:07,1846,00,呵呵,0
662,32109,100231,2019-10-01 17:57:53,201765,骑驴上高速,小便，你的测评真的公平吗？是收了钱来黑比亚迪的吧？高速测试相同的路程，北汽开了3.33小时近200分钟，比亚迪2.7小时差不多160分钟。同样的路程差40分钟，那要快多少？我们都知道电动车开的快耗电快。如果比亚迪开慢一点那他可以开的更远。40分钟啊，我高速服务区充40分钟还可以开300公里。你北汽拿什么比。,0
663,32061,100231,2019-09-30 21:46:01,201724,阅否伴读,记得北汽新能源ex3搭载最大功率160kw的电机，请小编核实一下,0
664,32049,100231,2019-09-30 14:30:43,201703,鲁EV·BNVXDFV4,深圳市恒创新能源环保科技有限公司专业从事汽车动力电池回收，拆解，梯次利用。联系 * 13924630401（微信同号），联系人：刘世良,0
665,31939,100020,2019-09-28 08:17:18,1846,00,不错,0
666,31847,99915,2019-09-26 12:27:38,194749,JasonMINI,为啥本田丰田在国内出的电动车都不挂自己的标 想想原因吧,0
667,31813,99807,2019-09-25 11:04:03,153170,宁EV·Q2P107R4,"这款车比元好。

元作为小型SUV，弄个备胎背在车后方，看起来挺别扭的",0
668,31661,99578,2019-09-23 05:21:22,30175,EV老友记,之前风波什么结果,0
669,31557,99401,2019-09-20 08:44:08,1846,00,观望,0
670,31523,99401,2019-09-19 13:58:35,176209,烈舜尉莲,真的是科技改变生活，希望安全配置不断提升，给我们车主带来更好的用车体验,0
671,31522,99401,2019-09-19 13:56:15,176090,经瑜庆琼,女司机应该也适合，上下班代代步还是挺好的,0
672,31521,99401,2019-09-19 13:52:55,33520,心倾情倾了所有,什么？可以不用带钥匙了。。解放了健忘症患者,0
673,31520,99401,2019-09-19 13:50:42,176224,乐贤枝仪,想去试驾S01，被小编的测评整得心动了,0
674,31519,99401,2019-09-19 13:47:44,176282,黎子爱单身,价格实惠、性价比在线、相信这类小轿跑未来会有很大市场,0
675,31515,99401,2019-09-19 12:59:17,171618,风语者,吉利美人豹，了解一下,0
676,31511,99401,2019-09-19 10:33:46,201045,此木此木2,不看好,0
677,58144,98739,2021-07-19 17:56:49,30003,第一电动客服,北京车友福利！近期想入手购买广本（EA6、VE-1）的，请联系我们（微信diyidiandong），有购车福利哦。,0
678,33147,98739,2019-10-17 11:36:23,30854,基围虾啾啾,由广汽本田研发的新车型，一定会是竞品中的佼佼者，支持广汽，支持支持VE-1,0
679,33146,98739,2019-10-17 11:35:48,30725,骑驴逛画乡,VE-1在纯电SUV中的续航能力那可以说十分有优势的，行业中的佼佼者,0
680,33145,98739,2019-10-17 11:32:09,30633,凝雨�凡�,这样齐全的配置真是广汽本田的良心之作，大平台 * 就是大气,0
681,33144,98739,2019-10-17 11:31:07,31186,花香小路清,广汽本田的车从未让人失望过，相信这是款精心研发的新车型一定会受大家欢迎,0
682,33143,98739,2019-10-17 11:27:56,30672,晴天小牧,这款VE-1是一款“纯电SUV”，兼具动力和操控性的一款优秀的车型,0
683,33142,98739,2019-10-17 11:25:20,31085,哎呀笑死阿拉蕾,VE-1作为广汽Honda首款搭载SPORT EV的纯电动SUV，有着澎湃动力,0
684,33141,98739,2019-10-17 11:22:07,30842,桃花岛狂风绝技,众所周知，合资品牌的汽车一直因质量好而受欢迎，而作为其中一员的VE-1表现更是优越,0
685,33140,98739,2019-10-17 11:21:04,30624,俗不可耐,具备卓越品质和优秀操控性能的“纯电SUV”VE-1，其高品质确实让人眼前一亮,0
686,33139,98739,2019-10-17 11:16:39,30947,没那么简单而已,这款车亮点真的好多，广汽本田首次进军新能源领域就是一个开门红,0
687,33138,98739,2019-10-17 11:15:44,31121,心淡心灰,个性年轻的外形，齐全的配置，广汽的细分市场更完善，期待中,0
688,33137,98739,2019-10-17 11:12:18,30890,奈之�泉,作为本田的首款电动汽车，这样的配置可以说是完美,0
689,33136,98739,2019-10-17 11:11:21,30755,人民大团结力量,说到纯电SUV汽车，都很关心续航里程，这款VE-1的续航就有着出的续航表现,0
690,33135,98739,2019-10-17 11:08:43,30894,穷穷是超人,这款车能够进一步完善本田旗下的细分市场，好期待上市,0
691,33134,98739,2019-10-17 11:06:00,31146,忐忑不忐忑啊,广汽本田VE-1定位于“纯电SUV”做到了高效率和低能耗的高度融合,0
692,33133,98739,2019-10-17 11:02:44,31101,狂吻流氓,广汽本田VE-1是首款新能源车，丰富的安全配置很良心，大品牌就是赞,0
693,33132,98739,2019-10-17 11:02:20,31171,寞离亦相随,作为进军新能源领域的一款新车型，VE-1简直是完美，品质真的优秀,0
694,33131,98739,2019-10-17 11:01:30,30720,天蝗巨猩,相比自主品牌和新势力的电动汽车，VE-1更有优势,0
695,33130,98739,2019-10-17 10:58:47,31081,乌镇之似水年华,这款大平台 * 优秀产品，给消费者带来了好多的新感觉，支持VE-1,0
696,33044,98739,2019-10-16 16:23:38,30759,爱芒果果,电池原理更加的专业，对于防火这块VE-1做的也很出色。,0
697,30984,98896,2019-09-11 15:32:07,31848,李 晶波,"“疯狂”在哪里？
标题再疯狂也无法弥补内容的虚弱",0
698,30962,98896,2019-09-11 09:40:16,4199,扫地僧,这个加速度可以啊,0
699,30958,98896,2019-09-11 08:53:27,1846,00,不错,0
700,30945,98805,2019-09-10 16:40:24,994,火车,拿小鹏比是什么心态？,0
701,30938,98805,2019-09-10 14:29:54,9381,xingkongs,中控台相比外观 还是丑,0
702,32886,98714,2019-10-16 08:34:37,1612,wo,为什么仪表上把耗电量叫耗油量,0
703,30902,98714,2019-09-09 17:53:56,178299,189****0491,外观还是老样子，本来就不喜欢老款，可恶的外观，新能源的外观还是这么难看，没有人会买,0
704,30868,98714,2019-09-09 08:42:42,1846,00,不错,0
705,30703,98405,2019-09-05 12:01:28,199049,雪球,继续发展   过两年再买,0
706,30690,98405,2019-09-05 09:10:10,1846,00,不买,0
707,30632,98405,2019-09-04 13:45:26,200421,D.B,价格的下探，其实是企业竞争实力的体现，以量实现成本的下降。,0
708,30630,98405,2019-09-04 12:05:47,200418,就是这个位,一些基本配置很实用，外观内饰也是同类车中比较有品质感的，这次荣威ei6 PLUS升级我给双击,0
709,30629,98405,2019-09-04 12:04:44,200415,铁锁长江,360度环景影像特别实用，对于新手来是福音,0
710,30627,98405,2019-09-04 12:03:18,200414,TODD,荣威ei6销量在混动界销量还是可以的，这次增配降价，对于销量的提升肯定不少。,0
711,30626,98405,2019-09-04 12:02:35,200416,凝聚的下探,1.0T升级1.5T，三缸变四缸，动力配置提升明显，关键价格还实惠了，性价比一下就出来了。,0
712,30624,98405,2019-09-04 12:00:36,200415,铁锁长江,看似未变，其实一切皆变，混动市场的搅局者硬核产品。,0
713,30623,98405,2019-09-04 11:58:38,198789,沙漠狐狸,混动界的小王子称呼确实名副其实，颜值帅，跑起来拉风。,0
714,30622,98405,2019-09-04 11:54:59,198792,爱上这个感觉,这款车ssss店已经可以预约试驾了吧，我想十一前就订了，打算开新车去旅行。,0
715,30621,98405,2019-09-04 11:53:01,198779,风语筑,家族式的律动设计，倒梯形的格栅设计，让荣威ei6 PLUS极具辨识性,0
716,30620,98405,2019-09-04 11:49:57,200412,皖南的皖南,比同类车颜值好看，价格也符合预期，金九银十就充电一把,0
717,30619,98405,2019-09-04 11:47:21,43,Jackiehjm,ei6 PLUS文武兼备，兼容并包，一款性价比蛮高的混动车。,0
718,30596,98405,2019-09-04 09:37:54,13192,新能源汽车零部件防护专家,不错，继续加油,0
719,30586,98405,2019-09-04 09:06:48,1846,00,不错,0
720,30636,98356,2019-09-04 16:22:59,200427,吉EV·E85WKJQ3,驾驶感觉可以，而且操控感极强，我把EX3推荐给新手司机,0
721,30534,98356,2019-09-03 19:03:42,198656,青EV·PZ4FSLB2,nimen这车不如做个三厢的，不量产，量产的还是h6类的车型，真臭啊,0
722,30494,98356,2019-09-03 14:35:00,2,贵EV·JOM3KT37,北汽EX3 路上见过几辆 没认出来,0
723,30492,98356,2019-09-03 14:31:49,4199,扫地僧,EX3价位可比元贵了一些哈 配置在那,0
724,30198,98116,2019-08-31 10:34:57,22852,zhang2017yi,信息详细！！！,0
725,30137,98116,2019-08-30 23:00:38,196143,李佃驰,北汽还是老LOGO好看,0
726,30113,98116,2019-08-30 10:30:47,2,贵EV·JOM3KT37,写的不错 但据说刹车有点肉 还需要提前刹哈,0
727,30117,98015,2019-08-30 13:02:12,176011,Jamesau,纯电动汽车绝对是三四线城市的重点市场，只不过不需要10万以上的高大上的车，经济实用的6万以下的车才是主力。,0
728,30107,98015,2019-08-30 09:19:36,197189,海狸,乡村开远光的是很正常的事。科目一里面就有说了，乡村道路，开远光以防止急转弯的发生。,0
729,30091,98015,2019-08-30 02:35:56,199140,九天御龙,嗯，电动完全可以在三四线城市开，,0
730,30047,98015,2019-08-29 15:16:08,22367,浙EV·RD9033,"真恶心,卖不动了,就五毛党来吹",0
731,30041,98015,2019-08-29 14:19:22,32199,闽EV·HP17T988,定价有点高之外，没别的毛病,0
732,30010,98015,2019-08-29 09:04:21,196143,李佃驰,看了两次试车，总体感觉差。除了沿用其它系列的旋转中控屏值得一赞外，操控、方向盘座椅调校等无一可取之处，后排不能分体放倒，后窗不能在主驾升降。。。。。。比易至的同规格车差远了。,0
733,29775,97825,2019-08-27 09:00:16,1846,00,观望,0
734,29539,97618,2019-08-23 14:16:42,4199,扫地僧,为啥取消了雾灯？,0
735,29517,97618,2019-08-23 09:07:49,1846,00,不错,0
736,29413,97373,2019-08-22 00:21:19,994,火车,这续航还是低调点吧，也不是很长,0
737,29315,97373,2019-08-20 16:46:16,178299,189****0491,换电站，每个地级市的城市都有吗？,0
738,29314,97373,2019-08-20 16:45:31,178299,189****0491,换电站的服务费是多少？,0
739,28996,96887,2019-08-15 15:33:35,178299,189****0491,十五英寸的显示屏有老花的人，能看得清楚吗？,0
740,28995,96887,2019-08-15 15:31:09,178299,189****0491,显示屏的安装，像拼上去的，这种设计很难看，应该钳入式的要好看些,0
741,28994,96887,2019-08-15 15:24:29,178299,189****0491,第三部没有做到，30万一下性能版的特斯拉才算价位更低,0
742,28979,96887,2019-08-15 14:55:46,170528,鲁EV·ZHMHQ8Q1,不要动不动就用“伟大”这个词，特斯拉真没有什么特别伟大的东西，如果说车辆性能，其他的电动车企不是造不出来，如果说自动驾驶，特斯拉的顶多算作辅助驾驶，而且其他车企比它做得好的很多，只是别人出于负责人的态度，不会把这种不成熟的技术拿出来，事实也证明辅助驾驶不靠谱，死了不少人，如果说内饰设计，特斯拉的内饰设计真的用丑来形容，跟传统车企的豪华比相差甚远，如果说做工，一个七八十万的车，钣金跟五六万的车做工几乎没什么区别。现在的小编，吹牛一点不负责,0
743,28763,96791,2019-08-13 09:11:50,1846,00,不错,0
744,28719,96732,2019-08-11 23:28:21,199243,鄂EV·MFKH0IS7,这是一条蔚来的广告，毫无意义！比安全，蔚来比沃尔沃差了至少二十年！,0
745,28687,96732,2019-08-10 11:03:13,178299,189****0491,国家应该用重金支持蔚来搞研发，让蔚来汽车各项指数都超过特斯拉，这样未来就可以占领整个中国市场以及世界市场，这才是最重中之，当务之急,0
746,28712,96653,2019-08-11 09:26:12,13464,EV_14803169234296,"本公司专业充电桩安装商，可以为其它车企，车主提供充电桩相关服务，包括预勘测，勘测，预算，施工，移位。有多个品牌电动车多个平台充电桩安装合作典范。
1，全程协助车主与物业，电源方进行协调及申报。
2，到车位现场提供预勘测，勘测，就管槽路由，线路敷设，主辅材品牌，数量，价格，总造价给出中肯的预算。
3，根据勘测结果，给出合理施工价格(包工或包工包料)。
4，材料的选用，可靠的漏保空开，符合消防规范的管线，合理的容量冗余，个性化的防盗措施，为车主免除充电桩的安装维护的烦恼。 * :137 8703 4402 
 敬请垂询！有大量现场安装图片及工艺，曾经为特斯拉，上汽荣威，上汽通用，沃尔沃等品牌安装过200多个随车桩。
 价格有压倒性优势，不用层层转包。",0
747,28627,96653,2019-08-09 10:37:08,196143,李佃驰,与荣威ei5有得一比,0
748,28626,96653,2019-08-09 10:31:55,196143,李佃驰,定价8-11万比较合适,0
749,28622,96653,2019-08-09 10:17:39,22367,浙EV·RD9033,有点贵,0
750,28615,96653,2019-08-09 09:36:56,2,贵EV·JOM3KT37,电动小钢炮,0
751,28634,96582,2019-08-09 13:08:03,178299,189****0491,第一，前脸还是蔚来好比奥迪好看,0
752,28633,96582,2019-08-09 13:06:05,199117,云EV·FXE6FH21,蔚来这种山寨货还是算了吧，,0
753,27991,95428,2019-07-24 10:12:17,4199,扫地僧,皮卡 有点意思 现在还有哪些皮卡电动汽车呢？,0
754,27981,95428,2019-07-24 09:44:15,1846,00,不错,0
755,27453,94484,2019-07-11 14:54:53,30500,Model Y,mei xiang dao zhe me li hai,0
756,27433,94484,2019-07-11 09:27:14,185250,136****0308,这593是算出来的呀…我还以为是你们测出来的…,0
757,27370,94241,2019-07-09 10:21:26,171761,苏EV·STLP3BS1,嗯，我会一直支持s2的呦,0
758,27368,94241,2019-07-09 10:19:35,36141,藏EV·G9FMH8Y9,来来来一起啊，我也要去呢,0
759,27366,94241,2019-07-09 10:15:01,36140,泡芙,比亚迪的造车技术可以，值得信赖。,0
760,27364,94241,2019-07-09 09:54:45,195970,湘EV·KQM99BC7,性价比是越来越高了。,0
761,27363,94241,2019-07-09 09:54:43,151959,鄂EV·DCN7L849,可以买到这么好品牌的车放心,0
762,27362,94241,2019-07-09 09:54:42,194118,琼EV·SYW6D2N6,相信比亚迪还是能满足需求的,0
763,27344,94241,2019-07-09 08:57:55,195970,湘EV·KQM99BC7,家里就是开的比亚迪电动车，“三电”技术很强大，估计这个S2上也有黑科技。,0
764,27334,94241,2019-07-09 08:42:52,36140,泡芙,每次看到有人夸我们国产的产品我就开心。,0
765,27333,94241,2019-07-09 08:39:43,172825,闽EV·BAWER231,全液晶仪表盘很有科技感,0
766,27326,94241,2019-07-08 22:54:59,197443,鲁EV·VL6DLTZ0,同级别最好看的颜值，不接受反驳,0
767,27325,94241,2019-07-08 22:16:53,36141,藏EV·G9FMH8Y9,有这样的好车相伴，生活也会变得多姿多彩,0
768,27322,94241,2019-07-08 19:54:25,36167,半寒半冬半烟雨,很有颜值，你是准备多诱人呢,0
769,27320,94241,2019-07-08 18:36:40,36169,皖EV·YJFS7N81,相信是因为产品质量过关，才会使得许多人青睐。,0
770,27319,94241,2019-07-08 18:30:40,36142,辽EV·WH26J1Z3,内饰看起来还挺有质感的。,0
771,27318,94241,2019-07-08 18:26:30,197431,甘EV·F6R56ZF4,4100*1785*1680毫米，轴距2535毫米，比亚迪这辆小型SUV空间表现还是不耐的。,0
772,27317,94241,2019-07-08 18:10:08,197430,赣EV·B6N02OR8,比亚迪一直是个不错的车企，我会继续关注的，相信它的新能源之路会越走越好。,0
773,27316,94241,2019-07-08 18:07:23,197429,冀EV·GIHOWFQ2,性能太强大了，同价位，同级别根本找不到这么好的车了,0
774,27315,94241,2019-07-08 18:04:51,172816,吉EV·F6KHVY01,比亚迪S2这款车居然连丰田工程师都喜欢上了。,0
775,27314,94241,2019-07-08 18:03:39,197428,闽EV·OKC88821,比亚迪S2的外观看着还是很经典的,0
776,27313,94241,2019-07-08 17:59:48,194118,琼EV·SYW6D2N6,比亚迪S2家用也不错的,0
777,79143,94237,2022-02-09 08:26:50,234383,130****1410,经过深度试驾后发现，北汽新能源EX5无论在造型设计还是驾驶感受方面都没有什么特别之处，也不像部分造车新势力那样，有着令人眼花缭乱、可以“炫技”的功能，一切都以实用为出发点,0
778,27156,94102,2019-07-04 12:51:11,35348,Ko,特斯拉一直是电动车的标杆,0
779,27069,93960,2019-07-02 19:47:32,4199,扫地僧,es6不错 刚刚好 es8略大,0
780,27115,93930,2019-07-03 09:06:32,1846,00,不错,0
